Date,Strategy,SP500,Nasdaq
2011-02-23,72812.20298757758,,
2011-02-24,73197.35927195719,,
2011-02-25,73856.04604787435,,
2011-02-28,74267.97820200387,,
2011-03-01,74377.67964185608,,
2011-03-02,74993.92272706417,,
2011-03-03,74587.53215578498,,
2011-03-04,74872.28684215224,,
2011-03-07,74165.68513324346,,
2011-03-08,73807.62388509711,,
2011-03-09,73437.79542263404,,
2011-03-10,72819.7079385623,,
2011-03-11,72536.07066808829,,
2011-03-14,72924.35803932768,,
2011-03-15,73050.92179986081,,
2011-03-16,73238.51183709428,,
2011-03-17,73076.81842089268,,
2011-03-18,72886.153776966,,
2011-03-21,73674.19702594294,,
2011-03-22,73876.13428105386,,
2011-03-23,74411.6483020949,,
2011-03-24,74807.04488506522,,
2011-03-25,74574.37884751889,,
2011-03-28,74559.25532491977,,
2011-03-29,74251.53804592775,,
2011-03-30,73795.08002763176,,
2011-03-31,73731.36855208788,,
2011-04-01,73195.96311402104,,
2011-04-04,72555.5795545306,,
2011-04-05,72192.77625833995,,
2011-04-06,72278.33035968992,,
2011-04-07,71961.80983144684,,
2011-04-08,71824.60069931643,,
2011-04-11,71976.5397466967,,
2011-04-12,72237.9293170998,,
2011-04-13,72173.03548742336,,
2011-04-14,72269.72136182169,,
2011-04-15,72719.83066244268,,
2011-04-18,72396.4978220563,,
2011-04-19,72480.95511418559,,
2011-04-20,73173.92597586752,,
2011-04-21,73332.36745636068,,
2011-04-25,72897.95983094376,,
2011-04-26,73613.0364215423,,
2011-04-27,73724.1818231289,,
2011-04-28,73506.78973632345,,
2011-04-29,73728.66498828575,,
2011-05-02,73675.34263869352,,
2011-05-03,73490.75388910038,,
2011-05-04,73449.47151513539,,
2011-05-05,73350.18773404973,,
2011-05-06,73742.32065352732,,
2011-05-09,73881.65397755765,,
2011-05-10,73835.90527183586,,
2011-05-11,73187.70307516314,,
2011-05-12,73000.2632718168,,
2011-05-13,73362.77160359856,,
2011-05-16,73834.30535058441,,
2011-05-17,74262.46979026863,,
2011-05-18,73469.76707432106,,
2011-05-19,72986.9816524928,,
2011-05-20,73347.34261328244,,
2011-05-23,73739.32794243935,,
2011-05-24,73889.40656627555,,
2011-05-25,73710.43974893134,,
2011-05-26,73421.63536228024,,
2011-05-27,73498.01216555455,,
2011-05-31,74268.4833137378,,
2011-06-01,73557.69802548086,,
2011-06-02,73529.31608019624,,
2011-06-03,72903.1292566005,,
2011-06-06,71688.2333483226,,
2011-06-07,71647.47387845328,,
2011-06-08,70596.75750927649,,
2011-06-09,70791.64372827625,,
2011-06-10,70125.06468071757,,
2011-06-13,69247.33446883253,,
2011-06-14,70493.94917047633,,
2011-06-15,69665.2699730588,,
2011-06-16,68825.60009142807,,
2011-06-17,68971.04589008844,,
2011-06-20,69227.05972497225,,
2011-06-21,70591.14410508466,,
2011-06-22,70246.83740174989,,
2011-06-23,70690.8631282119,,
2011-06-24,70245.60525462609,,
2011-06-27,70480.24737588159,,
2011-06-28,71011.0107296821,,
2011-06-29,71338.44410766488,,
2011-06-30,71567.19944605912,,
2011-07-01,72281.00547257849,,
2011-07-05,72898.25369652668,,
2011-07-06,73594.82264877614,,
2011-07-07,73931.85311354135,,
2011-07-08,74111.13229942221,,
2011-07-11,74254.38555470848,,
2011-07-12,74187.78111125134,,
2011-07-13,74279.15659683144,,
2011-07-14,74340.45927501997,,
2011-07-15,74785.25761505388,,
2011-07-18,74719.36861993531,,
2011-07-19,75899.36242721546,,
2011-07-20,75760.24308114039,,
2011-07-21,75771.8584146963,,
2011-07-22,75998.68350655083,,
2011-07-25,75716.78454164686,,
2011-07-26,75873.39541581193,,
2011-07-27,75443.50483698069,,
2011-07-28,75041.89247215264,,
2011-07-29,74995.73172936149,,
2011-08-01,74835.04621739365,,
2011-08-02,74475.93480669346,,
2011-08-03,74631.10070313606,,
2011-08-04,73694.33530906402,,
2011-08-05,72474.21392601189,,
2011-08-08,68840.4525412364,,
2011-08-09,72597.5132015099,,
2011-08-10,71030.08656028271,,
2011-08-11,73508.84174828397,,
2011-08-12,74203.27268810174,,
2011-08-15,75822.05336503372,,
2011-08-16,74774.01879394279,,
2011-08-17,74158.9078103243,,
2011-08-18,71722.55382270664,,
2011-08-19,70023.75504241187,,
2011-08-22,69615.17860921702,,
2011-08-23,72460.51005781819,,
2011-08-24,73314.12536539896,,
2011-08-25,72396.6586804243,,
2011-08-26,73997.08201195332,,
2011-08-29,75623.64335358342,,
2011-08-30,76345.0951008365,,
2011-08-31,75973.46252010814,,
2011-09-01,75150.18920375558,,
2011-09-02,75204.46075282873,,
2011-09-06,75672.01704698965,,
2011-09-07,75314.15580545549,,
2011-09-08,75501.83661762527,,
2011-09-09,76569.5207886063,,
2011-09-12,76293.85080486837,,
2011-09-13,75547.62086758342,,
2011-09-14,74967.1045008262,,
2011-09-15,74667.37548804075,,
2011-09-16,74528.63696340988,,
2011-09-19,75381.07975760625,,
2011-09-20,76037.09775699455,,
2011-09-21,77334.27037923415,,
2011-09-22,78418.24084954243,,
2011-09-23,77637.59586909096,,
2011-09-26,77003.61341706624,,
2011-09-27,76702.13888213743,,
2011-09-28,77503.2466990619,,
2011-09-29,76729.84242803213,,
2011-09-30,77505.3808885405,,
2011-10-03,78088.50846402656,,
2011-10-04,77603.8295114658,,
2011-10-05,77223.18659253021,,
2011-10-06,76656.51999124548,,
2011-10-07,77378.06877114034,,
2011-10-10,77378.06877114034,,
2011-10-11,77559.99696105748,,
2011-10-12,76395.64632280079,,
2011-10-13,76516.48420796232,,
2011-10-14,77233.84112761474,,
2011-10-17,76420.25368840358,,
2011-10-18,76362.89086358198,,
2011-10-19,75637.77226087106,,
2011-10-20,75966.69139338747,,
2011-10-21,76622.46483272343,,
2011-10-24,78334.06987637453,,
2011-10-25,77458.55335084273,,
2011-10-26,77886.75758359682,,
2011-10-27,79481.10585625704,,
2011-10-28,79932.56948842734,,
2011-10-31,78795.85063990581,,
2011-11-01,77659.79742082852,,
2011-11-02,78452.57439646046,,
2011-11-03,79630.87348524871,,
2011-11-04,79337.57632141457,,
2011-11-07,79388.24561818346,,
2011-11-08,78799.54312600306,,
2011-11-09,79382.6150369145,,
2011-11-10,79042.68493842598,,
2011-11-11,79042.68493842598,,
2011-11-14,79203.80946645935,,
2011-11-15,79301.90333846616,,
2011-11-16,78732.03419689785,,
2011-11-17,78146.3976148336,,
2011-11-18,78067.23695910958,,
2011-11-21,78086.17293170837,,
2011-11-22,78267.57251553459,,
2011-11-23,78475.86072297422,,
2011-11-28,78476.47292713242,,
2011-11-29,78712.37286593314,,
2011-11-30,78338.06559655436,,
2011-12-01,78466.00330617961,,
2011-12-02,79322.92970988598,,
2011-12-05,80037.66963028818,,
2011-12-06,79283.42529360334,,
2011-12-07,78937.09578537577,,
2011-12-08,78130.59243996086,,
2011-12-09,79604.31610564809,,
2011-12-12,78654.51453923118,,
2011-12-13,76934.71794024087,,
2011-12-14,75745.85254213127,,
2011-12-15,75859.15054227712,,
2011-12-16,76959.96790567719,,
2011-12-19,76058.5689865553,,
2011-12-20,77359.64602808583,,
2011-12-21,77210.45233289026,,
2011-12-22,77627.19180891773,,
2011-12-23,78052.77830495893,,
2011-12-27,77975.93518955659,,
2011-12-28,77626.90806765384,,
2011-12-29,77934.8982063504,,
2011-12-30,77679.75257661683,,
2012-01-03,78064.3012758153,,
2012-01-04,78471.23201483178,,
2012-01-05,79074.98822428811,,
2012-01-06,79772.20068780263,,
2012-01-09,79856.14789676177,,
2012-01-10,79897.60696706793,,
2012-01-11,79267.43651717703,,
2012-01-12,79144.84094645396,,
2012-01-13,79327.13716356685,,
2012-01-17,79532.38658431359,,
2012-01-18,78441.24710189198,,
2012-01-19,78197.38969099845,,
2012-01-20,78544.49957520486,,
2012-01-23,78958.88231924182,,
2012-01-24,78789.72272218468,,
2012-01-25,77638.6051311396,,
2012-01-26,77910.12485107579,,
2012-01-27,76990.39943297901,,
2012-01-30,77539.09794115399,,
2012-01-31,77952.62918415427,,
2012-02-01,76925.71143342448,,
2012-02-02,76325.74835628511,,
2012-02-03,75235.34043345683,,
2012-02-06,75224.54107446883,,
2012-02-07,75431.77968540508,,
2012-02-08,75543.62643221047,,
2012-02-09,75070.6278886628,,
2012-02-10,75986.39610359185,,
2012-02-13,75473.15665405313,,
2012-02-14,75663.61885086632,,
2012-02-15,75404.86155536969,,
2012-02-16,75017.04269163181,,
2012-02-17,74741.31125431067,,
2012-02-21,74936.06940384004,,
2012-02-22,75104.83194295788,,
2012-02-23,75566.52476879398,,
2012-02-24,75591.73833487139,,
2012-02-27,75640.34611962686,,
2012-02-28,75636.75586468252,,
2012-02-29,76055.13695675497,,
2012-03-01,76282.19468946851,,
2012-03-02,76235.7272647078,,
2012-03-05,76127.49144455114,,
2012-03-06,76269.51341393158,,
2012-03-07,76225.33942718252,,
2012-03-08,76483.80927567948,,
2012-03-09,77212.34872188422,,
2012-03-12,76980.60359727789,,
2012-03-13,77528.29143201633,,
2012-03-14,77266.79598296872,,
2012-03-15,78022.72716229,,
2012-03-16,77907.48123048409,,
2012-03-19,78038.54190392394,,
2012-03-20,77669.11223251405,,
2012-03-21,77989.78345156422,,
2012-03-22,77368.244917917,,
2012-03-23,77721.89168337447,,
2012-03-26,78646.00819982134,,
2012-03-27,78231.5136144754,,
2012-03-28,77958.453116636,,
2012-03-29,77779.59051208507,,
2012-03-30,78072.60418575202,,
2012-04-02,78461.51476295928,,
2012-04-03,78524.95106243,,
2012-04-04,77883.05249639798,,
2012-04-05,77845.42945701847,,
2012-04-09,76866.01796542876,,
2012-04-10,75743.85112784136,,
2012-04-11,76302.35211879834,,
2012-04-12,76668.6711242845,,
2012-04-13,76471.22952242667,,
2012-04-16,76287.14983483379,,
2012-04-17,76774.54893969175,,
2012-04-18,76862.81466423503,,
2012-04-19,76772.48071384343,,
2012-04-20,77022.3353724718,,
2012-04-23,77666.99446672482,,
2012-04-24,77848.40611468421,,
2012-04-25,77528.84177679628,,
2012-04-26,77135.90486580686,,
2012-04-27,76279.3898749314,,
2012-04-30,76510.63530059137,,
2012-05-01,76255.14348873257,,
2012-05-02,76514.18297314712,,
2012-05-03,77218.37724388976,,
2012-05-04,78166.58654147794,,
2012-05-07,77660.95321925664,,
2012-05-08,78198.33448126764,,
2012-05-09,78103.66855956712,,
2012-05-10,78193.37780833592,,
2012-05-11,78018.88787080445,,
2012-05-14,78271.96791987008,,
2012-05-15,78667.045257813,,
2012-05-16,79080.62769709332,,
2012-05-17,79746.91690508596,,
2012-05-18,80652.56312853098,,
2012-05-21,80157.07159704309,,
2012-05-22,80373.24591763358,,
2012-05-23,79909.37288189473,,
2012-05-24,80049.04130385544,,
2012-05-25,80053.29036040859,,
2012-05-29,79661.28874051003,,
2012-05-30,80230.51619141387,,
2012-05-31,80272.5149750813,,
2012-06-01,81049.36021860324,,
2012-06-04,81130.14025404697,,
2012-06-05,80868.36321866434,,
2012-06-06,80264.96110808407,,
2012-06-07,80272.73337271626,,
2012-06-08,81083.05136919949,,
2012-06-11,80047.82363198131,,
2012-06-12,79532.52027912594,,
2012-06-13,79429.41919752579,,
2012-06-14,79788.95862332844,,
2012-06-15,78601.40699882069,,
2012-06-18,78252.08706459352,,
2012-06-19,77183.15064811414,,
2012-06-20,76916.19920533833,,
2012-06-21,77632.1923342778,,
2012-06-22,77104.87848690113,,
2012-06-25,78478.23983761418,,
2012-06-26,78334.28116391314,,
2012-06-27,76591.58134732585,,
2012-06-28,76539.9763117136,,
2012-06-29,75735.47405478905,,
2012-07-02,75323.24010056737,,
2012-07-05,75147.64068946334,,
2012-07-06,75826.9633320037,,
2012-07-09,75950.06478183773,,
2012-07-10,76967.21995123346,,
2012-07-11,77258.74932098911,,
2012-07-12,76887.59629015392,,
2012-07-13,77009.43999593402,,
2012-07-16,76799.95942386753,,
2012-07-17,76626.95765586312,,
2012-07-18,77138.57942884407,,
2012-07-19,77674.2829055011,,
2012-07-20,77334.93815053938,,
2012-07-23,77176.4422479806,,
2012-07-24,76640.80678471323,,
2012-07-25,76649.16470967545,,
2012-07-26,77378.30699553683,,
2012-07-27,78157.60433629344,,
2012-07-30,78553.4021014364,,
2012-07-31,78032.86318648251,,
2012-08-01,77928.88740004454,,
2012-08-02,77350.91827595865,,
2012-08-03,78155.40133518126,,
2012-08-06,78287.45647163833,,
2012-08-07,78797.6353017301,,
2012-08-08,79067.24575714038,,
2012-08-09,79235.31192984188,,
2012-08-10,79512.88389117886,,
2012-08-13,79823.89062507075,,
2012-08-14,79752.91000832753,,
2012-08-15,80021.25150912102,,
2012-08-16,79885.08686926609,,
2012-08-17,79948.80905160053,,
2012-08-20,79744.47772624779,,
2012-08-21,79571.14846688803,,
2012-08-22,79690.07282569693,,
2012-08-23,79180.44055666197,,
2012-08-24,79499.88072833294,,
2012-08-27,80022.49958324061,,
2012-08-28,80055.85148189102,,
2012-08-29,80343.32337147965,,
2012-08-30,80792.7227749281,,
2012-08-31,80772.90292132355,,
2012-09-04,81007.70190252349,,
2012-09-05,81115.41516585549,,
2012-09-06,81280.9498491103,,
2012-09-07,80828.72781570177,,
2012-09-10,81275.47944369755,,
2012-09-11,80853.19092438997,,
2012-09-12,80332.06708056276,,
2012-09-13,79191.99011958139,,
2012-09-14,77597.28483712443,,
2012-09-17,78771.32798812039,,
2012-09-18,79306.7572247647,,
2012-09-19,78740.04800273395,,
2012-09-20,79377.36712987043,,
2012-09-21,79836.3993970503,,
2012-09-24,80079.34253837151,,
2012-09-25,81274.57682848243,,
2012-09-26,81012.76144657459,,
2012-09-27,79726.247581947,,
2012-09-28,79724.30072211176,,
2012-10-01,79849.32271558316,,
2012-10-02,79305.59094102569,,
2012-10-03,80166.63229172748,,
2012-10-04,79627.41234820121,,
2012-10-05,80215.18414383872,,
2012-10-08,80215.18414383872,,
2012-10-09,80580.63786429603,,
2012-10-10,80978.76189322233,,
2012-10-11,80733.41482870841,,
2012-10-12,80684.21928557754,,
2012-10-15,81169.27054650699,,
2012-10-16,81453.68682350466,,
2012-10-17,81922.46958873648,,
2012-10-18,81992.72985910461,,
2012-10-19,81532.09019487786,,
2012-10-22,81569.0618808502,,
2012-10-23,81004.56840901724,,
2012-10-24,81550.6228517783,,
2012-10-25,81174.8975532551,,
2012-10-26,80929.02612989007,,
2012-10-31,81327.27832222356,,
2012-11-01,81964.01355576105,,
2012-11-02,81390.40915991292,,
2012-11-05,81707.976536445,,
2012-11-06,81592.77438704355,,
2012-11-07,80944.29368440142,,
2012-11-08,80669.90159962312,,
2012-11-09,81271.72558125685,,
2012-11-12,81271.72558125685,,
2012-11-13,81281.64134153513,,
2012-11-14,80627.48682218288,,
2012-11-15,80731.97251090521,,
2012-11-16,81796.15861823752,,
2012-11-19,83001.2985470337,,
2012-11-20,82957.24790018461,,
2012-11-21,83463.67555068401,,
2012-11-26,83475.65549133855,,
2012-11-27,83230.28170796375,,
2012-11-28,83758.64561065871,,
2012-11-29,84308.70825992477,,
2012-11-30,84121.85609270526,,
2012-12-03,83612.20438942169,,
2012-12-04,83300.31788028032,,
2012-12-05,82829.70625534611,,
2012-12-06,83148.55530630899,,
2012-12-07,83945.48410538823,,
2012-12-10,83907.35629889385,,
2012-12-11,83676.42350754332,,
2012-12-12,83666.1631800652,,
2012-12-13,83369.23299662698,,
2012-12-14,83298.85724381708,,
2012-12-17,84041.31853282273,,
2012-12-18,84926.06041344741,,
2012-12-19,84900.30301724629,,
2012-12-20,84842.39490311965,,
2012-12-21,85129.84050998875,,
2012-12-26,84830.082455133,,
2012-12-27,84752.12582262872,,
2012-12-28,84728.92072526328,,
2012-12-31,85123.32769144684,,
2013-01-02,85465.29119446594,,
2013-01-03,85760.0668724397,,
2013-01-04,85922.3344122973,,
2013-01-07,86288.28358115381,,
2013-01-08,86920.37982397506,,
2013-01-09,86998.05159714058,,
2013-01-10,87281.06578984448,,
2013-01-11,87309.29615119539,,
2013-01-14,87468.01401604195,,
2013-01-15,87764.36161183222,,
2013-01-16,87663.04483309334,,
2013-01-17,87690.13063379038,,
2013-01-18,87192.65956387624,,
2013-01-22,86836.42387636798,,
2013-01-23,86920.85119400221,,
2013-01-24,86303.00002225202,,
2013-01-25,85991.94515226726,,
2013-01-28,86034.37973736764,,
2013-01-29,85700.61128398038,,
2013-01-30,85706.31862495576,,
2013-01-31,85945.66130699634,,
2013-02-01,86113.00976721723,,
2013-02-04,85904.26400692161,,
2013-02-05,85779.73064088298,,
2013-02-06,85563.94023533582,,
2013-02-07,85948.58858216961,,
2013-02-08,85903.09407995173,,
2013-02-11,86112.84294654817,,
2013-02-12,85611.2907389723,,
2013-02-13,85711.07325082064,,
2013-02-14,85130.17053211314,,
2013-02-15,85425.56145315635,,
2013-02-19,84886.73454056926,,
2013-02-20,85245.07071902456,,
2013-02-21,85294.46419486677,,
2013-02-22,85361.99571552096,,
2013-02-25,85571.18182552326,,
2013-02-26,85465.34593543751,,
2013-02-27,85445.40064117449,,
2013-02-28,85397.83368084092,,
2013-03-01,85445.74521140165,,
2013-03-04,86027.26780020368,,
2013-03-05,86192.91174319034,,
2013-03-06,86322.36742752712,,
2013-03-07,86187.37408567083,,
2013-03-08,86106.46233375775,,
2013-03-11,86414.84447686857,,
2013-03-12,86700.20407254597,,
2013-03-13,86525.86065116413,,
2013-03-14,86816.13387420654,,
2013-03-15,86521.2185495723,,
2013-03-18,86564.43249706706,,
2013-03-19,87006.80737356271,,
2013-03-20,86913.98249262148,,
2013-03-21,86982.82174149956,,
2013-03-22,87295.28032165355,,
2013-03-25,86631.28233979948,,
2013-03-26,85896.71039508277,,
2013-03-27,85559.3097869983,,
2013-03-28,85593.51408154888,,
2013-04-01,85716.0731292091,,
2013-04-02,85419.93444646349,,
2013-04-03,86294.44735566103,,
2013-04-04,86474.68460003084,,
2013-04-05,86372.10672852052,,
2013-04-08,86813.92620407157,,
2013-04-09,86332.23974406622,,
2013-04-10,86531.24936371802,,
2013-04-11,86632.98983666452,,
2013-04-12,86036.36372901144,,
2013-04-15,87223.2688717943,,
2013-04-16,86810.89409203311,,
2013-04-17,87393.01753201154,,
2013-04-18,87945.88219274208,,
2013-04-19,87422.44929417323,,
2013-04-22,86698.6936505942,,
2013-04-23,85847.78338025561,,
2013-04-24,85742.03020413233,,
2013-04-25,85759.05849954764,,
2013-04-26,85864.50275257231,,
2013-04-29,85288.63211477756,,
2013-04-30,85294.44145302351,,
2013-05-01,85740.63207591127,,
2013-05-02,85140.08124714844,,
2013-05-03,84084.94447973416,,
2013-05-06,83677.45903852531,,
2013-05-07,83850.58973739963,,
2013-05-08,83381.61431986566,,
2013-05-09,83184.92961554938,,
2013-05-10,83972.20641552935,,
2013-05-13,84454.33966787174,,
2013-05-14,85121.29549546806,,
2013-05-15,84971.62932684203,,
2013-05-16,84146.72233256121,,
2013-05-17,85362.37867851756,,
2013-05-20,86349.40251163486,,
2013-05-21,86082.61739220786,,
2013-05-22,84587.01457206397,,
2013-05-23,85285.29080125946,,
2013-05-24,85200.58271932772,,
2013-05-28,86441.10212418715,,
2013-05-29,86111.31665162258,,
2013-05-30,86683.70909885244,,
2013-05-31,85885.56765349503,,
2013-06-03,85685.55942983284,,
2013-06-04,85230.74726555312,,
2013-06-05,84471.17273580778,,
2013-06-06,85432.00789547409,,
2013-06-07,86080.33413779763,,
2013-06-10,87488.83279938935,,
2013-06-11,87078.63196392097,,
2013-06-12,86241.14727132996,,
2013-06-13,87189.46831971694,,
2013-06-14,87373.34270653353,,
2013-06-17,87730.63302481969,,
2013-06-18,87412.03114388819,,
2013-06-19,88054.08829982104,,
2013-06-20,87982.24892940985,,
2013-06-21,87728.0634901135,,
2013-06-24,87122.62348193982,,
2013-06-25,88104.94470950123,,
2013-06-26,89826.10114446707,,
2013-06-27,90523.2298912736,,
2013-06-28,90484.30397042033,,
2013-07-01,91828.19501726062,,
2013-07-02,91697.00970803751,,
2013-07-05,93198.1340489979,,
2013-07-08,93592.73448312987,,
2013-07-09,93454.09729798831,,
2013-07-10,93709.06463543903,,
2013-07-11,94509.50750810119,,
2013-07-12,94967.1219626945,,
2013-07-15,95996.27417083447,,
2013-07-16,95898.34104167568,,
2013-07-17,95904.76302029495,,
2013-07-18,95914.8671437967,,
2013-07-19,95757.12110544147,,
2013-07-22,95678.65781665315,,
2013-07-23,95299.62610497282,,
2013-07-24,95480.4949096516,,
2013-07-25,95540.22729418804,,
2013-07-26,95495.09969729156,,
2013-07-29,95864.16628625707,,
2013-07-30,96011.62150232687,,
2013-07-31,96156.08433812838,,
2013-08-01,96322.49842886109,,
2013-08-02,97323.05097961436,,
2013-08-05,98198.16572375741,,
2013-08-06,98551.57557762947,,
2013-08-07,98389.98235497151,,
2013-08-08,96397.72288422017,,
2013-08-09,96573.39181576525,,
2013-08-12,95802.62877234182,,
2013-08-13,95654.24750822851,,
2013-08-14,95251.58348646684,,
2013-08-15,94241.10961574547,,
2013-08-16,95133.21384169406,,
2013-08-19,94911.99893811949,,
2013-08-20,95493.45904683109,,
2013-08-21,96820.27737148595,,
2013-08-22,97318.44143962041,,
2013-08-23,97435.97160245347,,
2013-08-26,97600.19676533571,,
2013-08-27,96186.29149748474,,
2013-08-28,96899.42189810541,,
2013-08-29,97655.054159318,,
2013-08-30,97317.59664138083,,
2013-09-03,98026.62649134046,,
2013-09-04,98822.93240081359,,
2013-09-05,99458.71876004487,,
2013-09-06,99351.7262220263,,
2013-09-09,99499.12777391527,,
2013-09-10,100950.4241276749,,
2013-09-11,100594.67016714056,,
2013-09-12,99800.11548170628,,
2013-09-13,100239.398668525,,
2013-09-16,100590.30690371532,,
2013-09-17,101554.33308010218,,
2013-09-18,102382.72069715853,,
2013-09-19,102890.40179446587,,
2013-09-20,102560.65711282985,,
2013-09-23,102180.85457211448,,
2013-09-24,102509.43525933406,,
2013-09-25,102994.01908467055,,
2013-09-26,103733.71887420384,,
2013-09-27,104542.03114683428,,
2013-09-30,104607.99066921443,,
2013-10-01,106082.88534338133,,
2013-10-02,105955.9924182099,,
2013-10-03,105764.22035178449,,
2013-10-04,106412.49179906971,,
2013-10-07,105625.55985805087,,
2013-10-08,103694.78204411818,,
2013-10-09,102891.48514918872,,
2013-10-10,103977.16967203331,,
2013-10-11,104248.48442691308,,
2013-10-14,104248.48442691308,,
2013-10-15,104022.15684331901,,
2013-10-16,105922.5605373616,,
2013-10-17,106360.06214712048,,
2013-10-18,106773.38820637518,,
2013-10-21,106495.1801073136,,
2013-10-22,106128.90860596829,,
2013-10-23,105692.1060513028,,
2013-10-24,106542.13457388185,,
2013-10-25,105757.86016069369,,
2013-10-28,104575.79696262929,,
2013-10-29,105396.53335680296,,
2013-10-30,104386.0310108999,,
2013-10-31,104582.42144786395,,
2013-11-01,105566.44113135498,,
2013-11-04,107008.64198869518,,
2013-11-05,107192.5478456985,,
2013-11-06,105324.80761098846,,
2013-11-07,103676.4912870406,,
2013-11-08,105045.13375432337,,
2013-11-11,105045.13375432337,,
2013-11-12,104968.94007309122,,
2013-11-13,105974.93497717948,,
2013-11-14,106106.17556947554,,
2013-11-15,106045.0083440689,,
2013-11-18,105586.02086459089,,
2013-11-19,105307.5666691214,,
2013-11-20,105908.2278065417,,
2013-11-21,106628.66061087954,,
2013-11-22,106546.59063589701,,
2013-11-25,106041.89619169415,,
2013-11-26,107279.23347686147,,
2013-11-27,107509.71114708674,,
2013-12-02,107693.46952343028,,
2013-12-03,107601.46733906015,,
2013-12-04,107646.10399975831,,
2013-12-05,107526.0097086346,,
2013-12-06,106024.89110567588,,
2013-12-09,105860.47537158015,,
2013-12-10,106295.81379032589,,
2013-12-11,104777.44750633395,,
2013-12-12,105792.06296566583,,
2013-12-13,106057.25521569753,,
2013-12-16,106854.57406887662,,
2013-12-17,107036.11988213623,,
2013-12-18,107498.42832797098,,
2013-12-19,107683.76057365595,,
2013-12-20,108752.05919799811,,
2013-12-23,109594.49509534995,,
2013-12-26,109965.04531465366,,
2013-12-27,109418.02043408946,,
2013-12-30,109609.12243076836,,
2013-12-31,108995.45890920475,,
2014-01-02,109868.25296454018,,
2014-01-03,109580.17515342507,,
2014-01-06,109916.55883736731,,
2014-01-07,111124.79185373214,,
2014-01-08,111659.40136062396,,
2014-01-09,111063.15815129309,,
2014-01-10,110685.85607024621,,
2014-01-13,109740.23093176204,,
2014-01-14,111675.42728726726,,
2014-01-15,111010.33231629175,,
2014-01-16,111831.91837243103,,
2014-01-17,111143.1810820334,,
2014-01-21,111544.18329179958,,
2014-01-22,111958.63783084418,,
2014-01-23,111304.29281298911,,
2014-01-24,108870.98748910132,,
2014-01-27,108508.13727576083,,
2014-01-28,109464.01850176562,,
2014-01-29,108495.03307180449,,
2014-01-30,109845.87032518628,,
2014-01-31,109183.99665161932,,
2014-02-03,107017.68158636871,,
2014-02-04,107803.25002497787,,
2014-02-05,107116.66204366634,,
2014-02-06,107561.43240715117,,
2014-02-07,109077.58446201189,,
2014-02-10,109959.27080750978,,
2014-02-11,110410.5943473042,,
2014-02-12,110482.58446466236,,
2014-02-13,111439.03121656943,,
2014-02-14,111111.67690492226,,
2014-02-18,111898.48645626075,,
2014-02-19,111485.80837590309,,
2014-02-20,111971.01175551124,,
2014-02-21,112216.76814495318,,
2014-02-24,113585.58375421591,,
2014-02-25,114696.49423552804,,
2014-02-26,114665.0403568563,,
2014-02-27,115375.24150437277,,
2014-02-28,113994.91079940026,,
2014-03-03,114252.0914803287,,
2014-03-04,116121.54593084934,,
2014-03-05,116016.80538366575,,
2014-03-06,115776.02123569655,,
2014-03-07,114077.82761691802,,
2014-03-10,114409.27211766089,,
2014-03-11,113299.21859248604,,
2014-03-12,113643.52730917957,,
2014-03-13,112222.42461707427,,
2014-03-14,112518.89075806605,,
2014-03-17,113247.71674289623,,
2014-03-18,114910.73356872791,,
2014-03-19,114744.60830528227,,
2014-03-20,114976.08746525378,,
2014-03-21,113000.07159169842,,
2014-03-24,111588.18716739326,,
2014-03-25,111390.02596062809,,
2014-03-26,110183.21464956633,,
2014-03-27,110328.47933094364,,
2014-03-28,110982.35227490893,,
2014-03-31,112163.07421282891,,
2014-04-01,114475.41668790267,,
2014-04-02,114165.46062142597,,
2014-04-03,112220.57898991185,,
2014-04-04,109625.69061352023,,
2014-04-07,107062.85319212885,,
2014-04-08,108017.65279837098,,
2014-04-09,110241.73547114177,,
2014-04-10,106750.40442223931,,
2014-04-11,104243.19289224061,,
2014-04-14,103830.06092494137,,
2014-04-15,104357.01109782656,,
2014-04-16,106305.46359283532,,
2014-04-17,106452.24318376038,,
2014-04-21,107425.70707058758,,
2014-04-22,109419.5191488632,,
2014-04-23,108863.88951917225,,
2014-04-24,109024.46273706197,,
2014-04-25,108273.78309210423,,
2014-04-28,107386.18566001901,,
2014-04-29,108065.50851031838,,
2014-04-30,108055.92471961009,,
2014-05-01,108445.03545265814,,
2014-05-02,108691.53581517804,,
2014-05-05,108795.26231947965,,
2014-05-06,108214.69824352223,,
2014-05-07,107256.9774980789,,
2014-05-08,106088.31380690206,,
2014-05-09,106726.57711857995,,
2014-05-12,108173.98587165776,,
2014-05-13,108080.902311504,,
2014-05-14,107705.44850089465,,
2014-05-15,106860.94417003907,,
2014-05-16,106092.44041369532,,
2014-05-19,106859.06369120344,,
2014-05-20,106049.75508047397,,
2014-05-21,107059.56340375698,,
2014-05-22,108135.0046488851,,
2014-05-23,109435.07522764169,,
2014-05-27,110451.7960017701,,
2014-05-28,111307.40873638516,,
2014-05-29,112965.38240496075,,
2014-05-30,112124.3041332428,,
2014-06-02,111691.09556551823,,
2014-06-03,111429.77358703048,,
2014-06-04,110983.5443691289,,
2014-06-05,111458.43717729264,,
2014-06-06,111874.92601107189,,
2014-06-09,112227.08888792546,,
2014-06-10,112418.98044765215,,
2014-06-11,112576.04452070636,,
